무기 및 재료화학,정인,23,Fall,1.0,the...the a the... the...the a the..를 수업내내 1000번은 말하심ㅇㅇ d-d repulsion 배울 때 디아디 디디리펄션 디아디라고 하시는 거 듣고 끝내 탄복함ㅋㅋ 그냥.. 영어 강의가 아니었다면 다르긴할듯
무기 및 재료화학,정인,22,Fall,1.0,"이거 별점 왜 이렇게 높음? 주작인가?ㅋㅋ
영어 강의인데 듣다보면 정신나갈것같음
내가 정말 화학을 좋아한다~하면 들으세요"
무기 및 재료화학,정인,21,Fall,5.0,"시험2번으로 성적나오는데 수업 내용에서 다 출제됨.
그리고 5년정도 족보도 올려주셔서 도움 많이 됨"
무기 및 재료화학,정인,21,Fall,5.0,"과제는 없습니다. 수업때 꽤나 자주 교수님께서 쓰신 JACS에 게재된 논문 내용을 소개해주며 그와 관련하여 수업 설명을 진행해주십니다. 사실 저는 그간 JACS를 몰랐었는데, 이 수업을 들으며 JACS는 제가 가장 많이 본 저널 이름이 된 것 같습니다. 저는 해당 수업을 꽤나 즐겁게 들었습니다. 교수님께서 수업시간에 추구하시고 말씀하시는것은 물질에 대한 전반적인 성질을 이해하고, 그에 대한 직관을 키우는 것 입니다. 그에 맞게 수업과 시험이 출제된 것 같습니다. 성적은 일반적인 343보다 조금 더 잘 주신것 같습니다. ABC 비율이 343보다 높거나, 아니면 +:0:-=1:1:1이 아니라 +와 0에 좀 더 비중있게 성적을 주신 듯 합니다. 아래 강의평을 보면 다른 책과 함께 공부해야 한다고 하신 말씀이 많으나, 저는 수업때 말씀하신 내용만으로도 충분히 공부할 만 했습니다. 시험은 교수님께서 이전년도 족보들을 올려주십니다. 다른 책 없이 수업 내용 정리랑 족보를 풀어본 정도로도 충분히 괜찮은 성적을 얻을 수 있었습니다."
무기 및 재료화학,정인,21,Fall,5.0,교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요교수님사랑해요
무기 및 재료화학,정인,17,Fall,4.0,시험은 퀴즈 포함 다섯번 봤습니다!! 퀴즈는 2번봐서 10프로고 시험은 세번 봤습니다.. 듣기에 힘든 과목이었지만 그만큼 많은 내용을 알아가는 것 같습니다..! 무엇보다 교수님 강의력이 엄청 좋으세요!.!
화학생물공학기초실험,김병수,21,Fall,3.0,"기실 기말고사는 정말 내 눈을 의심했었다. 스누라이프에 올라와있는 2020 기실 기말고사 족보랑 완전히 똑같이 나왔었다. 토씨하나 틀리지 않고 정말 그대로 나왔다. 심지어 2020 기실은 비대면으로 진행되어 추세선을 그리는 등의 컴퓨터의 도움이 필요한 문제가 포함되어 있었음에도, 이를 대면시험에서 그대로 냈었다. 물론 이론상으로는 추세선을 최소제곱법을 통해 직접 구할수는 있으나, 본 시험은 누가누가 계산기를 잘 두드리나 시험은 아니지않은가? 실험 로드나 이런 내용은 다른 곳에도 많이 올라와있으니 적지 않도록 하겠다."
의약품합성화학 2,박형근,21,Fall,2.0,"교수님 오피셜로 A는 2-30%, B는 4-50% 부여한다고 하셨고, 상위 25%안에 들고 B+ 나왔습니다"
의류소재 기초화학 및 실험,윤창상,17,Spring,2.0,죽...여...줘...너무 듣고싶지 않았지만 들어야해서 들었습니다.
화학실험,김지환,22,Spring,5.0,본인이 열심히만 하면 충분히 좋은점수 가능.. 근데 절평이라 에쁠받기는 힘들어요ㅠㅠ 족보없으면 보고서의 방향을 잡기 힘드니 필요하긴 함!
화학,송윤주,23,Spring,3.0,강의력이 좋지 않은 편이십니다.. 그래서 많은 학생들이 수업을 듣지 않고 혼자 공부한 걸로 압니다
화학,송윤주,23,Spring,4.0,솔직히 강의력이 별로 좋진 않으시지만 시험 문제는 많이 어렵진 않다고 생각합니다
화학,송윤주,23,Spring,5.0,"저는 강의력 좋으시다고 생각합니다. 핵심적인 부분, 필요한 부분 다 빠짐없이 설명해주시고 공식 유도 과정도 세세해서 공부할 때 좋았어요. 시험 난이도도 너무 지엽적이지 않고, 자세히 설명하신 부분에서 많이 나와요. 개념이 적용된 사례도 중간중간 소개해주셔서 좋았습니다. 과제는 없었고, 성적은 비율대로 잘라서 주십니다. 하지만 수업 집중해서 듣고, PPT 예제 풀 수 있다면 성적 잘 받아가실 수 있으실 겁니다. 출석은 평소에는 안 부르시고, 어느날 갑자기 부르십니다.
강의력 안 좋다는 말이 많이 보이는데, 재미 없다고 집중 안하고 수업도 안듣고 할 말은 아닌 것 같습니다. 교수님께서 유쾌하시지는 않으셔서 약간 지루하실 수 있지만 알차고 좋은 명강입니다. 저는 추천합니다."
화학,송윤주,23,Spring,2.0,"강의력이 너무 안 좋습니다..
피피티 위주 시험
성적 칼같이 잘라 주심"
화학,송윤주,23,Spring,3.0,출석 부르신다고 하셨지만 한 학기동안 세 번은 부르셨을까. 강의력은 그저 그렇고 지루합니다. 교수님 친절하십니다.
화학,송윤주,23,Spring,4.0,"교수님께서 항상 열정적으로 강의를 진행하신다. 출석은 교수님 마음이신데, 보통 개강 후 어느 정도 시간이 지나면 교수님이 출석을 부르지 않는다는 것을 안 친구들이 많아지기 시작하고 강의실에서 교수님께 그것이 느껴지는 순간 부르신다. 시험은 개념 암기 위주로 교재의 예제를 풀기보다는 ppt 속 교수님의 강조 내용을 숙지하면 된다."
화학,송윤주,23,Spring,4.0,강의력은 떨어지지만 수업시간 게임을 할 수 있다는 장점이 있다.
화학,송윤주,23,Spring,4.0,"출석 거의 안부르시고 성적은 딱 맞춰서 잘라 주시는 듯
수업 이해는 어렵지만 그래도 시험 난이도가 쉬워서 괜찮습니다"
화학,송윤주,22,Spring,3.0,잘 가르치신다는 느낌이 들진 않음 가끔 출석 부르시는데 불규칙적이라서 힘듦 그냥 교양 화학 같은 느낌
화학,송윤주,22,Spring,3.0,과제가 거의 없는게 좋긴 한데 교수님 강의력은 안좋으세요ㅠㅠ 다른 강의평 보시면 아시겠지만.. 네 그렇습니다.. 하지만 교수님은 정말 착하시고 친절하세요…!!!  시험문제는 피피티 내용 다 보고가시면 풀 수 있을 것 같아요 하지만 전 그러지 못했기 때문에 다음에 재수강을 해야할 것 같네요 ㅎㅎ
화학,송윤주,22,Spring,4.0,"성적은 시험 점수 나온만큼 주시는거 같음. 근데 재수강이 목적이려면 거의 백지내는게 맞음. 성적으로는 c+ 이었는데, 열심히 채워냈더니 비마를 주셨음.
강의는 내용 전달 과정에서 좀 이해가 안되긴 해도 설명을 못하시는건 아님. 근데 시험 문제가 꽤 지엽적이여서 개념 공부를 정확하게 해야함. 게다가 계산 문제가 없는건 아닌데, 진짜 기본만 하면됨. 피피티 문제만 풀기..
시험만 잘 치면 꿀강이라고 생각! 아 그리고 출석을 월초나 월말에만 부르심.. 오늘 따라 사람이 너무 없으면 부르시는거 같기도? 과제는 화학강연보고 감상문 쓰는거라 부담없었던거 같당"
화학,송윤주,22,Spring,2.0,"강의력 안 좋으심 작정하고 이해해보려고 해도 이해가 안갔음
시험대비 많이 안했음 > 비마
드랍자가 많아서 비마까지 나올줄은 몰랐는데 시험 말아먹어서 할 말 없음
과제는 진짜 없음"
화학,송윤주,22,Spring,3.0,"영상 보고 보고서 쓰는 과제 하나 있었습니다.
출결은 한 달에 한 번씩 부르는 정도였고 사람 너무 없을 때도 한 번 부르셨던 것 같네요."
화학,송윤주,22,Spring,3.0,"강의력 : 안 좋으심. 무슨 말씀 하시는지 이해가 잘 안됨.
지금 무슨 내용을 배우는지 흐름을 모르면 강의가 머릿속에 정리가 잘 되지 않음

학점 : 중간 때 평균 ~ q3 사이 정도, 기말은 시험범위 절반만 공부해서 거의 망했음.
출석은 상시로 호명하심. 그래서 10번 정도  안 갔는데 2번 결석처리 되었음. -> B0

드랍자가 개많았음. 강의 꽉 차서 정원외 신청으로 했었는데 중간고사 끝나고 1/3만 남았음.

화학의 원리 책 사셔서 개념 다 잡으시고 시험 기간에 필기본 보면서 공부하면 좋은 성적 나오실듯.
그리고 시험에 계산문제 절대로 안 나옴
개념적인 부분만 확실하게 공부 하시면 됨"
화학,송윤주,21,Spring,4.0,시험문제가 조금 이상하긴 한데 비율 채워주시니 나쁘지는 않습니다.
화학,송윤주,21,Spring,3.0,"중간 시험은 변별력 하나도 없음. 기말 시험은 범위가 일반화학 8-9챕터 정도로 많았고, 수업에서도 산 염기 적정이나 전기화학 같이 계산하는 위주로 진행했지만 정작 기말 시험에는 계산 문제 하나도 없고 지엽적임."
화학,송윤주,21,Spring,4.0,수업은 잘 하시는데 말씀이 좀 빠르십니다. 진도도 순식간에 후루룩 나가버리고 기말고사 분량이 수업 책 기준으로 500페이지가 넘는걸 보고 놀랐습니다.. 시험 난이도 자체가 높진 않지만 수업에서 배운 내용과 살짝 동떨어져있다는 생각이 들긴 했습니다. 개떡같은 답은지에 후한 점수와 학점을 날려주신걸 보면 정말 천사같은 교수님...
화학,송윤주,21,Spring,4.0,밑에 밑에 분이 쓰신대로입니다. 성적은 A - 로 평등....
화학,송윤주,21,Spring,5.0,"출석은 다 하고 시험은 다 찍어서 C+입니다. 후회는 없습니다. 

강의는 잘 하십니다. 과제같은거 단 하나도 없습니다."
화학,송윤주,21,Spring,1.0,"수업은 꿀.
중간은 변별×
기말은 창의적/지엽적
성적은 A-로 만민평등"
화학,송윤주,21,Spring,3.0,열심히 수업하십니다. 수업은 무난했지만 기말 시험이 정말 너무 지엽적이라 당황스러웠습니다
화학,송윤주,21,Spring,3.0,"시험문제가 조금 당황스럽습니다. 연습문제 풀 필요도 없고...수업듣고, 필기하고 교수님 피피티 꼼꼼히 봐야 고득점 가능한 것 같습니다. 늘 시험문제 받고 당황했어요 그리고 교수님 강의력이 좋진 않으십니다. 수업들을 때 깔끔하게 진행된다는 느낌을 받은 적이 없어요..수업 꾸역꾸역 듣게 되고 신청한걸 살짝 후회한 수업 중 하나입니다. 그래도 학점은 잘 주셨습니다. 중간때 q1, 기말때 q3 조금 아래였는데 B+ 받았어요"
화학,송윤주,21,Spring,4.0,"강의력은 괜찮으나 시험 문제는 안 괜찮았다
학점은 괜찮으니 4점 줌"
화학,송윤주,21,Spring,4.0,기말보고 기분이 안 좋았으나 학점을 보고 기분이 좋아져서 점수 4점 드립니다. 확실히 지엽적인 걸 내시고 중간이 변별이 없어서 잦같긴 한데 학점은 잘 주시네요
화학,송윤주,21,Spring,2.0,"가르쳐주시려는 태도나 열정 같은 건 좋지만 어휘력이 너무 부족하십니다.. 말을 수려하게 못 하시기는 하지만 대충 준비하고 말빨로 때우려는 분들보단 훨씬 좋습니다.
강의계획서에는 과제 비율이 있었지만 과제는 안 내주셨습니다.
중간고사 범위는 오비탈 부분을 비중 있게 다루는데, 오비탈 그리거나 전자배치를 쓰는 등은 하나도 안 나왔습니다. 기말고사 범위는.. 아래 분 말씀대로 너무 지엽적이게 나왔어요. 교과서에서 지엽적인 게 아니라 교수님 수업 자료에서 지엽적입니다 ㅠㅠ
이 교수님 시험 준비 하실 때에는 절대 엣킨스 연습문제 풀지 마세요 정말요.. 중간고사 준비 할 때 열심히 풀고 뒷통수 맞았지만 그래도 기말 때도 풀어봤는데 역시나였습니다. 그냥 교수님 강의 자료 예시만 꼼꼼히 보셔도 될 것 같습니다. 

만약 저라면 다음 번엔 시간표를 수정하면서도 설지웅 교수님 수업 들을 것 같아요.. 그래도 어쩔 수 없다면 영 못 들을 수업은 아닙니다."
화학,송윤주,21,Spring,5.0,강의 잘하십니다. 과제 없어요. 중간고사는 엄청 쉽게 내셨습니다! 다만 기말 시험은 지엽적인 부분도 많이 내셨습니다. 교재랑 강의랑 피피티 내용 꼼꼼히 봐야 풀 수 있었을 듯...
화학,송윤주,21,Spring,5.0,"강의 잘 하십니다. 다만 단학기 화학이라 빠르다는 감은 있어요. 기말은 시험 범위가 500쪽 이상 되니까 성실히 공부해보겠다 하면 단학기 과학 하시고, 1학년은 좀 설렁설렁 공부하겠다고 하면 통년 들으시고.
시험 문제는 좀 독특합니다. 계산보다는 사례나 정성적인 접근, 개념 이해에 맞춰서 출제하시는 듯? 솔직히 공식 수식적으로 증명하는 거 연습하고 시험장 들어갔다가 당황하긴 했는데... 교양이라 계산보다는 사례, 개념, 원리 중심으로 출제하신 것 같아요. 망한 것 같지만 저는 그게 이상하다고 생각하지는 않습니다. 그런 식의 공부도 필요하다고 생각하거든요."
화학,송윤주,21,Spring,1.0,"시험문제가 이상해요 진짜 개이상해요  

t/f 문제 엄청 많고 엄청 짜잘한거 많이 나와요"
화학,송윤주,21,Spring,1.0,"교수님은 착하심
ㄱ시험문제를 이상하게냄
진짜이상함 진짜진짜이상함
생물들으세요 그냥"
화학,송윤주,20,Spring,5.0,과제는 영상 보고 감상문 하나 써 내기. 시험 난이도가 무난하고 지엽적이지 않음.
화학생물합성실험,한지숙,22,Spring,5.0,"할 게 정말 많기는 하지만, 피할 수 없으니 즐깁시다:)"
화학생물공학입문,김병기,16,Spring,1.0,전공이 아니라면 절대 듣지않을 것같은 수업. 교수님은 수업준비를 하지 않으시고 수업시간에 수업과 관련없는 이야기를 하심.  실제로 강의력이 떨어지기로 유명한 교수님. 이에 비해 시험은 공부하면 어느정도 볼수있음
화학,신석민,16,Spring,2.0,"일반화학을 처음하시는 분들에게는
추천하지 않습니다. 교수님 강의력은 좋은 편이 아니십니다.
전공자가 아니시고시는 따로 인강을 들으며
공부하시지 않는 이상 쉽게 알아들으실 수 없을 것으로 예상합니다.

과제도 문제 풀이로 7번 정도 나오는데 꽤 부담이 되었던 것으로
기억합니다. 열심히 공부했으나 시험은 어려웠고 학점도 좋지
않았습니다. 재수강을 면한 것에 매우 감사드립니다."
화학 1,홍병희,22,Spring,5.0,"일반물리에 문송기 교수님이 있다면 일반화학에는 홍병희 교수님이 있다고 자신할 수 있다. 학부 수업 이번학기에 처음 진행하셔서 인기가 없는거 같은데 너무 꿀강이다

장점
1. 과제가 없음
2. 수업 나긋나긋함
3. 시험 개쉬움 (ppt안에서만 나옴)
4. 출석 없음. 한달에 한두번 퀴즈 보는데 정답여부 하나도 안중요하고 제출만하면 출석인정
5. 학점 넉넉하게 주심

단점
1. 수업 나긋나긋함 (개졸림)
2. 진도 급발진하시기 때문에 내용을 이미 알고 있거나 재수강하는 사람에게 더할나위없다
3. 수업중 시험에 나온다고 언급하시는거를 은근 잘들어야함 (진짜 시험에 나옴)"
화학 1,홍병희,22,Spring,4.0,"출석은 가끔 보는 쪽지시험으로 대체하십니다. 
강의력은... 계획된 진도 무시하고 폭주하시면서 책이 이렇게 친절한지 알게 해주시지만 별개로 학점 A, B 꽉꽉 채워주십니다. 
시험은 엣킨스 연습문제 다 풀기만 하면 평타 이상은 할 수 있습니다. 엣킨스 문제랑 똑같이 생긴 친구들이 나오기도 ㅋㅋㅋ
시험은 공지해주신 것보다 1주 이상 빨리 볼 수도 있으니 참고하시길. 가끔씩 있는 무지성 휴강도 좋습니다"
물리화학 1,정대홍,23,Fall,2.0,"그저 빛... 모자람이 없으세요
출석 X, 과제 X, PPT 양 완전 적음, ONLY 시험 성적 3번만으로 결정
물론 월 11시 금 9시 30분이라는 황당한 시간과 정작 중요한 얘기는 덜하시고 넘어가시고 시험 범위에서 벗어나는 문제가 출제되며 휴강을 한다고 하고 수업을 하며 물리화학을 잘 모른다는 생각이 많이 들고 학생들을 위하는 척 하면서 그렇지 않지만

적절히 F를 주면서 성적은 잘라주는 그런 교수님입니다"
물리화학 1,정대홍,23,Fall,2.0,"그저 후배들 화이팅...
그래도 유기화학보단 나음"
물리화학 1,정대홍,22,Fall,3.0,"시험은 3번보고 점수는 안알려줌
출석은 안부르지만 수업에서 시험에 관한 내용을 다 알려주기 때문에 가는게 좋음
사범대 수업이라 그런지 교재의 모든 내용을 엄밀하게 다루지 않는점이 아쉬움"
생화학 2,김수언,20,Fall,1.0,ㅎ..... 매주 다음 챕터 예습해서 교과서 문제 풀어서 제출해야 합니다. 줌으로 수업하셨는데 마이크 이상인지 계속 이상한 소리랑 섞어서 났고...더 이상은 할많하않
전기화학특론,이규태,18,Spring,4.0,"학부 전기화학이랑 똑같음. 대학원 강의이다 보니 학점은 70프로까지 B+이고 상위 20프로까진 A+ 주신 듯. 강의력은 들으려고 노력하면 들을 만하나, 일반적으로 평은 별로. 영어로 설명하시다가 중간 중간 한국어로 정리해 주시는데 그 정도만 들어도 이해하는 데 큰 무리는 없음"
화학해양학개론 및 실험,황점식,22,Spring,5.0,실험 재밌고 교수님 친절하게 설명해주십니다 :)
화학해양학개론 및 실험,황점식,19,Spring,4.0,"중간 없었고 기말 다수결로 테이크홈 
실험보고서 쓰는건  좀 귀찮았지만 실험재밌었고 수업 내용은 솔직히 좀 혼자 정리하기는 힘들었어요 그치만 학점 자비로움"
양자화학,석차옥,22,Fall,2.0,"양자화학에 관심이 있어서 듣는 학생들은 석차옥 교수님이 맡으실 땐 무조건 패스하세요. 교수님께서 수업 내내 '재미 없다'를 말하시고, 수학적 증명을 전혀 안하셔서 있던 학문적 호기심도 싹 사라집니다. 꿀강 원하시면 들으시고, 배우려면 정연준 교수님/김지환 교수님 때 들으세요."
유기화학 2,홍종인,23,Fall,4.0,진도를 휘리릭 나가셔서 조금 어지럽긴 하지만 시험도 강의력도 무난한 것 같습니다. 나쁘지 않은 전공이에요.
유기화학 2,홍종인,21,Fall,5.0,교수님 너무 좋은 분이세요.. 자주 찾아가서 질문도 드리고 했었는데 항상 인자하시고 친절하게 받아주시고 수업도 엄청 잘 해주셔요. 학점은 아직 안 나왔지만 잘 주시는 편인 것 같아요. 홍종인 교수님 수업 꼭 들으세요!
유기화학 2,홍종인,21,Fall,5.0,홍종인 교수님 유기화학 맡으시면 무조건 들으세요! 진짜 설명 꼼꼼히 잘 해주시고 친절하시고 이해가 잘 돼요. 특히 시험 치기 전에 뭐 중요한지 다시 찝어주시고 시험문제 조금씩 알려주셔서 진짜 감탄... 기말 아직 안치고 학점 아직 안나왔는데 수업 너무 만족
유기화학 2,홍종인,19,Fall,4.0,"무난무난한 유기화학 강의
과제는 제출여부만 보시고 결석 3번까지 봐주심"
화학 2,이성훈,22,Fall,3.0,"냉정하고 객관적인 평가할게요. 강의력 별로이긴하고, 자료도 올려주시지않습니다. 스랖 기준 학점도 매우짜댔는데,q2두번보다 낮은데 B0뜬거봐서는 그리 나쁘게 주시지는 않는듯합니다.

그럼에도,화학2보다는 통계학같은거 듣는걸 추천합니다."
화학 2,이성훈,22,Fall,5.0,"새내기라면 꼭 들어야할 강의입니다.
화학2에 해당하는 부분을 정말 잘 가르쳐주십니다.
학점도 매우 후하게 주십니다.
꼭 들으세요"
화학 2,이성훈,22,Fall,1.0,"Greatest
Of
All
Time
Stay
Stay"
화학 2,이성훈,18,Fall,1.0,서울대 내 제일 쓰레기 강의. 절대 듣지 마세요.
화학 2,이성훈,18,Fall,1.0,한마디로 안듣는게 맘에 편함. 다른 교수님껄 듣고싶지만 그럴 수 없음.
화학생물공정실험,이윤우,23,Spring,4.0,학점은 잘 주는데 로드가 너무 많아요... 보고서 채점은 다들 빡세게 안 하셔서 기말 잘 보면 좋은 성적 받아갈 수 있을 겁니다~
화학생물공정실험,이윤우,23,Spring,4.0,"합실보다 힘듭니다
실험 자체는 어렵지 않습니다"
화학생물공정실험,이윤우,22,Fall,3.0,"이번 학기에는 이윤우 교수님, 김도희 교수님 두분이 담당하셨는데 사실상 이윤우 교수님 담당입니다. 이윤우 교수님께서 학생들이 전선인 분리공정을 수강하지 않아도 어느정도 배우고 졸업할 수 있도록 공실을 개편하시다보니 분리공정 실험 위주입니다.

실험 자체는 기기를 작동시키고 기다리는게 대부분으로 1~2시간 정도면 끝납니다. 하지만 보고서 작성이 매우 빡세므로 널널할 때 수강하시는 것을 추천합니다.

성적은 출석 10 예비레포트 20 결과레포트+조별발표 40 기말고사 30입니다. 기말고사의 비중이 큰데다 점수편차도 레포트보다 크기 때문에 개인적으로는 기말 한방 같다는 생각도 듭니다. 학점은 다행히 후하게 주시는거 같습니다."
유기재료화학,박수영,22,Spring,3.0,평범하시다. 학점은 딱 잘라주신 듯하다. 과제 많지만 보통 유기는 다 과제많다.
유기재료화학,박수영,22,Spring,2.0,"영강이고 숙제는 무지성으로 많고 챕터마다 나옵니다. 
대신 시험은 과제문제랑 연계되어서 나오긴 하는데
 애초에 과제 문제 난이도 자체가 수업이랑 괴리가 있는데다가 과제 문제도 많으니 
혼자 초수강하기는 매우매우 힘들어서 
사실상 시험에 과제 문제가 연계되는 게 좋은건지는 잘 모르겠네요. 
그리고 시험을 세 번 보는데, 
두번째, 세번째 시험의 각 시험 범위 이외의 앞 시험범위를 알아야 풀리는 문제들도 나옵니다.
과제 점수는 종강때까지 안나옵니다. 과제 솔루션도 올려주시지 않아요 그래서 과제 솔루션 보고 공부할 수도 없습니다."
유기재료화학,박수영,22,Spring,3.0,"별로이고, 영강이고, 진도는 빠르고, 숙제는 오지게 많습니다. 다만 모두에게 같은 조건이기에 양학하기엔 최적의 조건."
유기재료화학,박수영,21,Spring,4.0,"21-1에는 다행히 작년처럼 중간 기말을 15분 간격으로 보는 끔찍한 일은 일어나지 않았습니다
그러나 기말시험 범위는 여전히 감당하기 힘들었습니다
사실 유기화학을 단학기에 다루는 것 자체가 미친 짓이라고 생각합니다
교수님께서 설명을 상당히 친절하게 해주십니다
그러나.. 영강인데 교수님 말투가 '원'톤이라 졸린 편이고 귀에 잘 안 들어옵니다
중간에 학생이 한국어로 질문하면 한국어로 대답해주시는데, 한국어로 설명하시는 게 훨씬 잘 이해됩니다 (제가 영어를 못하는 탓도 있겠죠)
한 학기동안 들으려고 열심히 노력했으나 쉽지 않았습니다
저만 그렇게 느낀 게 아니었는지, (자드 포함) 드랍자가 꽤 있었던 것 같습니다
그래도 끝까지 버티니 예상했던 것보다는 학점을 잘 주셔서 약간 미화됐습니다
3점 정도가 적당할 것 같은데 작년 선배들께서 시험 때문에 너무 테러하신 것 같아서 4점 남깁니다"
유기재료화학,박수영,20,Spring,2.0,"ㅌㅋㅋㅋ... 과제 넘치고 
중간기말을 한번에 15분 ㅅ간격으로..."
유기재료화학,박수영,20,Spring,2.0,"과제개많음 과제에서 시험출제한댔으면서 과제답도안줌
코로나때문에 1단원부터 16단원까지 기말한방^^.."
유기재료화학,박수영,20,Spring,3.0,"중간과 기말을... 15분 간격으로 본 초유의 사태...
단학기 유기화학자체가 양이 많은데 그걸 또 하루에 몰아보느라 뒤 부분 (벤젠 이후 부분부터?) 포기자가 속출했던거 같습니다. 과제 평소에 성실히 안했다면 며칠 시험공부로 커버가 불가능했던 수준..

 원래 퀴즈를 많이 보시는 교수님이라던데 이번학기는 비대면으로 진행되어 과제로 대체되었습니다. 덕분에 재료 2-1 전공 중 압도적으로 제일 많은 과제량을 경험할 수 있었습니다. (연습문제 부분의 1/3 ~ 1/2 정도를 몽땅 과제로 내주시고 정작 채점 결과는 안올려주셨어요 ㅠ)

 강의력은...  음... 교수님이 영어는 되게 잘하시는데 딱 그정도뿐? 오히려 모든 설명이 영어고 말투가 느긋느긋하시고 강세가 없어서 집중이 잘 안됐습니다. 강의 끝나고 과제하면서 따로 책보고 독학하는게 더 도움이 많이된거 같아요.

  유기화학 나름 관심가지고 있는 분야라 제일 열심히했고 그래서 학점도 잘 나와서 기억 미화 보정은 있지만, 냉정하게 좋은 점수 드릴만한 수업은 아닌거 같아요."
화학생물학입문,민달희,21,Spring,1.0,"이번학기 수강생 단 6명. 절평이어서 다행이지 상평이었으면 학점도 어떨지 모름
과제 ㅈㄹ맞음 1시간 짜리 노벨렉쳐 요약하기 ×6
내용은 기초생화학과 비슷하지만 강의력이 별로
수업 중 절반은 과제로 내준 학생들 발표로 땜빵
시험은 수업 내용, 과제, 학생들 발표한 키워드 보고 ""아는 대로 쓰시오"""
기초유기화학실험,민달희,18,Spring,4.0,레포트 2점 감점(레포트 8개 중 2개는 점수 모름)에 시험 거의 다 맞췄는데 에제라뇨...ㅠ 하지만 조교님이 천사니까 괜찮아요 따흐흐흑
계산화학,정연준,23,Spring,5.0,"재미있게 수강했습니다.
시험때 A4 양면 수기 summary paper 지참 가능? 깜지 만들어 가면 그만이야~"
계산화학,정연준,23,Spring,4.0,"너무..어려우ㅓㅆ어..
찍먹아러 온 타과생
그대로 용암에 풍덩빠져 사망"
기초생화학,김석희,23,Spring,5.0,"이전 강의평들보단 성적을 잘 주셨던 것 같습니다.
수업 내용이 알찹니다. 교수님께서 말씀이 빠르시긴 하지만 이해가 충분히 잘 돼서, 시너지가 나서 수업 시간에 많은 것을 가져갈 수 있습니다. 하지만 수업 시간에 말씀하시는 내용을 최대한 챙겨 두셔야 시험을 잘 보실 수 있습니다.

시험은 기본적으로 생화학이므로 암기의 틀을 벗어날 수는 없지만 지엽적이진 않습니다. 모든 부분에 대해 이해를 하고, ppt에 쓰여있지 않지만 교수님께서 수업시간에 하시는 말씀을 잘 들어 두세요. 전체적인 흐름을 이해하면 되고 빡센 암기식 시험은 아닙니다. 
다만 이 탓에 변별력이 좋지는 못한 것 같습니다. 이 때문에 조교님들께서도 문제는 지엽적이지 않으나 채점을 빡빡하게 하시는 것 같아요. 서술을 최대한 자세히 하시는 걸 추천드려요.
출석은 성적에 큰 영향을 미칩니다. 조금이라도 늦으면 지각이니 기초생화학 있는 날에는 일찍 오세요.
로드는 있는 편이지만 수강하고 나서 생화학에 대한 기초를 확실하게 주도적으로 이해한 느낌이라 좋았습니다.
텀페이퍼에는 자신이 노력했다는 흔적을 어필할 수 있도록 적으셔야 높은 점수를 받습니다."
기초생화학,김석희,21,Spring,4.0,"화학 전공이 어니어서 듣기 힘들었습니다ㅠㅠ
로드도 적지 않고 강의 속도가 빠른 편입니다.
그래도 교수님이 좋으신 분이고 강의력도 좋습니다.
중간고사, 기말고사, 과제 문제들이 암기보다는 이해를 중요시하는 점도 좋았습니다."
